report_date,region,class,commodity,variety,organic,unit,environment,price_min,price_max,current_ad_count,current_wtd_avg_price,priorwk_ad_count,priorwk_wtd_avg_price,prioryr_ad_count,prioryr_wtd_avg_price
7/3/2020,Midwest,Fruit,Blackberries,N/A,No,5.6-6 oz package,N/A,2,3,256,2.81,1547,2.47,353,2.39
7/3/2020,Midwest,Fruit,Blackberries,N/A,Yes,5.6-6 oz package,N/A,3.5,3.5,13,3.5,285,3.4,9,1.99
7/3/2020,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,0.69,2.99,2679,1.6,2295,1.41,2957,1.39
7/3/2020,Midwest,Fruit,Cantaloupes,N/A,No,each,N/A,0.99,3.48,1512,1.84,846,2.5,2329,2.11
7/3/2020,Midwest,Fruit,Papaya,MARADOL/TAINUNG TYPES,No,per lb,N/A,0.79,0.79,15,0.79,49,0.78,7,0.89
7/3/2020,Midwest,Fruit,Cantaloupes,N/A,Yes,each,N/A,2.99,3.99,8,3.62,80,2.99,135,3.08
7/3/2020,Midwest,Fruit,Cantaloupes,N/A,No,per lb,N/A,0.79,0.88,40,0.86,13,2.37,34,0.66
7/3/2020,Midwest,Fruit,Plums,N/A,No,per lb,N/A,0.99,2.99,1088,2.04,610,2.26,395,1.68
7/3/2020,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,Yes,per lb,N/A,1.99,2.99,173,2.34,856,2.39,327,2.3
7/3/2020,Midwest,Fruit,Cherries,RAINIER,No,per lb,N/A,3.88,5.99,332,4.91,552,5.15,1261,3.93
7/3/2020,Midwest,Fruit,Nectarines,VARIOUS WHITE FLESH VARIETIES,No,per lb,N/A,0.77,1.89,930,1.39,68,1.67,368,1.97
7/3/2020,Midwest,Fruit,Plums,N/A,Yes,per lb,N/A,1.99,2.49,79,2.05,8,2.99,7,1.98
7/3/2020,Midwest,Fruit,Lemons,N/A,No,per lb,N/A,1.49,1.49,6,1.49,0,0,0,0
7/3/2020,Midwest,Fruit,Lemons,N/A,No,2 lb bag,N/A,2.99,2.99,26,2.99,0,0,5,2.5
7/3/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS MINIATURE,No,each,N/A,0.99,2.97,663,2.11,32,3.68,438,2.54
7/3/2020,Midwest,Fruit,Lemons,N/A,No,each,N/A,0.49,0.69,231,0.57,170,0.52,221,0.55
6/26/2020,Midwest,Fruit,Plums,INTERSPECIFIC TYPE,No,per lb,N/A,2.99,2.99,400,2.99,202,2.46,41,1.81
6/26/2020,Midwest,Fruit,Apricots,N/A,No,per lb,N/A,1.69,3.49,143,2.91,108,2,225,2.37
6/26/2020,Midwest,Fruit,Cherries,RAINIER,No,per lb,N/A,4.98,7.99,552,5.15,259,5.29,912,4.98
6/26/2020,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,No,per lb,N/A,0.99,1.49,131,1.43,29,1.23,8,1.49
6/26/2020,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,No,5 lb bag,N/A,4.99,4.99,233,4.99,233,4.99,0,0
6/26/2020,Midwest,Fruit,Apples,HONEYCRISP,No,per lb,N/A,1.29,2.49,266,2.47,405,2.59,361,2.01
6/26/2020,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,per lb,N/A,0.99,1.29,10,1.11,4,1.29,6,0.99
6/26/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,per lb,N/A,0.99,1.49,147,1.39,135,0.9,130,1.47
6/26/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,5 lb bag,N/A,4.99,4.99,233,4.99,329,4.41,0,0
6/26/2020,Midwest,Fruit,Tangerines/Mandarins,N/A,No,3 lb bag,N/A,3.88,5.99,1073,4.28,80,5.99,0,0
6/26/2020,Midwest,Fruit,Apples,GRANNY SMITH,Yes,3 lb bag,N/A,3.99,3.99,233,3.99,329,3.99,0,0
6/26/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,2 lb bag,N/A,2,2,10,2,147,3.99,0,0
6/26/2020,Midwest,Fruit,Apples,RED DELICIOUS,No,per lb,N/A,0.99,0.99,27,0.99,0,0,147,1.27
6/26/2020,Midwest,Fruit,Cactus Pears,N/A,No,each,N/A,0.2,0.2,12,0.2,12,0.25,0,0
6/26/2020,Midwest,Fruit,Grapefruit,RED,No,each,N/A,1.25,1.25,192,1.25,1,0.75,0,0
6/26/2020,Midwest,Fruit,Bananas,N/A,No,per lb,N/A,0.28,0.49,218,0.36,426,0.3,46,0.46
6/26/2020,Midwest,Fruit,Bananas,N/A,Yes,per lb,N/A,0.69,0.89,173,0.74,0,0,28,0.72
6/26/2020,Midwest,Fruit,Blueberries,N/A,Yes,1 pint package,N/A,3.99,3.99,127,3.99,81,3.14,212,3.45
6/26/2020,Midwest,Fruit,Blueberries,N/A,No,1 pint package,N/A,2,3.49,684,2.62,1735,2.18,1811,2.03
6/26/2020,Midwest,Fruit,Apples,RED DELICIOUS,No,2 lb bag,N/A,2,2,10,2,0,0,0,0
6/26/2020,Midwest,Fruit,Papaya,MARADOL/TAINUNG TYPES,No,per lb,N/A,0.69,0.89,49,0.78,214,0.84,7,0.79
6/26/2020,Midwest,Fruit,Blueberries,N/A,No,6 oz package,N/A,2.5,2.68,243,2.51,12,3.06,54,2.38
6/26/2020,Midwest,Fruit,Avocados,HASS,No,per lb,N/A,0.67,0.67,7,0.67,0,0,0,0
6/26/2020,Midwest,Fruit,Avocados,HASS,Yes,each,N/A,1.25,2,775,1.6,5,1.88,0,0
6/26/2020,Midwest,Fruit,Avocados,HASS,No,each,N/A,0.39,1.97,2516,0.98,2396,0.93,1398,1.36
6/26/2020,Midwest,Fruit,Blueberries,N/A,Yes,6 oz package,N/A,1.99,3.99,1089,2.62,50,2.38,364,3.14
6/26/2020,Midwest,Fruit,Blueberries,N/A,No,18 oz package,N/A,2.47,2.88,583,2.52,19,3.09,56,3.6
6/26/2020,Midwest,Fruit,Cantaloupes,N/A,No,per lb,N/A,0.99,2.99,13,2.37,30,0.66,269,2.16
6/26/2020,Midwest,Fruit,Cantaloupes,N/A,Yes,each,N/A,2.99,2.99,80,2.99,3,1.99,432,3.07
6/26/2020,Midwest,Fruit,Cantaloupes,N/A,No,each,N/A,1.99,3,846,2.5,1854,1.79,1769,2
6/26/2020,Midwest,Fruit,Lemons,N/A,Yes,2 lb bag,N/A,5.99,5.99,25,5.99,0,0,25,5.99
6/26/2020,Midwest,Fruit,Lemons,N/A,No,each,N/A,0.49,0.67,170,0.52,272,0.69,391,0.6
6/26/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDED TYPE,No,per lb,N/A,0.29,0.29,12,0.29,0,0,0,0
6/26/2020,Midwest,Fruit,Pears,BOSC,No,per lb,N/A,0.99,0.99,8,0.99,8,0.99,116,1.49
6/26/2020,Midwest,Fruit,Pears,BOSC,Yes,per lb,N/A,1.49,1.49,6,1.49,0,0,0,0
6/26/2020,Midwest,Fruit,Oranges,VALENCIA,Yes,4 lb bag,N/A,5.99,5.99,25,5.99,0,0,0,0
6/26/2020,Midwest,Fruit,Oranges,VALENCIA,Yes,3 lb bag,N/A,4.98,4.98,10,4.98,0,0,0,0
6/26/2020,Midwest,Fruit,"Apples, Processed",JUICE,No,64 oz (1/2 gallon),N/A,1.25,3,190,1.9,362,1.95,70,2
6/26/2020,Midwest,Fruit,Apples,JONAGOLD,No,per lb,N/A,0.99,0.99,12,0.99,12,0.99,0,0
6/26/2020,Midwest,Fruit,Grapes,BLACK SEEDLESS,Yes,per lb,N/A,2.49,2.99,242,2.89,881,2.02,78,1.89
6/26/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS TYPE,No,each,N/A,2.78,5.99,871,3.3,693,3.83,2822,3.46
6/26/2020,Midwest,Fruit,Grapes,BLACK SEEDLESS,No,per lb,N/A,0.99,2.49,1415,1.66,1405,1.15,793,1.05
6/26/2020,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,Yes,per lb,N/A,1.88,3.99,856,2.39,520,2.68,562,2.35
6/26/2020,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,Yes,per lb,N/A,1.99,3.99,444,3.28,1386,2.46,326,2.95
6/26/2020,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,No,per lb,N/A,0.78,2.99,2173,1.76,2770,1.26,1694,1.23
6/26/2020,Midwest,Fruit,Grapes,RED SEEDLESS,Yes,per lb,N/A,1.99,3.99,672,3.2,1445,2.45,149,2.28
6/26/2020,Midwest,Fruit,Grapes,RED SEEDLESS,No,per lb,N/A,0.69,2.99,2855,1.42,2415,1.38,2701,1.28
6/26/2020,Midwest,Fruit,Nectarines,VARIOUS WHITE FLESH VARIETIES,Yes,per lb,N/A,0.99,3.49,68,2.97,0,0,0,0
6/26/2020,Midwest,Fruit,Nectarines,VARIOUS WHITE FLESH VARIETIES,No,per lb,N/A,0.88,3.49,68,1.67,456,2.27,207,2.06
6/26/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS MINIATURE,No,each,N/A,2.99,4.99,32,3.68,714,1.73,400,2.52
6/26/2020,Midwest,Fruit,Apples,Gala/Royal Gala,No,2 lb bag,N/A,2,2,10,2,147,3.99,0,0
6/26/2020,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,3 lb bag,N/A,3.99,3.99,233,3.99,329,3.99,0,0
6/26/2020,Midwest,Fruit,Pears,BARTLETT,No,per lb,N/A,1.39,1.49,95,1.48,0,0,9,0.99
6/26/2020,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,0.57,2.99,2295,1.41,2907,1.47,2162,1.77
6/26/2020,Midwest,Fruit,Apples,Gala/Royal Gala,No,5 lb bag,N/A,4.99,4.99,233,4.99,233,4.99,0,0
6/26/2020,Midwest,Fruit,Apples,Gala/Royal Gala,No,per lb,N/A,1.29,1.68,318,1.42,310,1.18,157,1.05
6/26/2020,Midwest,Fruit,Limes,N/A,No,each,N/A,0.05,0.67,470,0.17,350,0.5,539,0.41
6/26/2020,Midwest,Fruit,Strawberries,N/A,Yes,1 lb package,N/A,2,3.99,744,2.84,716,3.12,299,3.53
6/26/2020,Midwest,Fruit,Strawberries,N/A,No,1 lb package,N/A,1.29,3,1907,1.98,1515,2.07,1666,2.26
6/26/2020,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,per lb,N/A,0.99,0.99,69,0.99,33,1.99,3,2.49
6/26/2020,Midwest,Fruit,Mangoes,N/A,Yes,each,N/A,1.25,1.66,518,1.53,0,0,0,0
6/26/2020,Midwest,Fruit,Mangoes,N/A,No,each,N/A,0.48,1.25,1686,0.74,1937,1.24,1741,0.75
6/26/2020,Midwest,Fruit,Clementines,N/A,No,3 lb bag,N/A,3.88,4.99,208,3.94,0,0,20,3.99
6/26/2020,Midwest,Fruit,Apples,FUJI,No,per lb,N/A,0.99,1.68,355,1.27,186,1.37,282,1.24
6/26/2020,Midwest,Fruit,Apples,FUJI,No,5 lb bag,N/A,4.99,4.99,233,4.99,233,4.99,0,0
6/26/2020,Midwest,Fruit,Apples,FUJI,Yes,3 lb bag,N/A,3.99,3.99,233,3.99,329,3.99,0,0
6/26/2020,Midwest,Fruit,Apples,FUJI,No,3 lb bag,N/A,1.99,1.99,3,1.99,71,3.85,0,0
6/26/2020,Midwest,Fruit,Clementines,N/A,No,2 lb bag,N/A,5.99,5.99,13,5.99,0,0,7,4.99
6/26/2020,Midwest,Fruit,Cherries,RED VARIETIES,Yes,per lb,N/A,4.99,4.99,344,4.99,107,4.99,462,3.52
6/26/2020,Midwest,Fruit,Peaches,VARIOUS WHITE FLESH VARIETIES,No,per lb,N/A,0.88,2.99,66,1.3,456,2.27,222,1.99
6/26/2020,Midwest,Fruit,Peaches,VARIOUS WHITE FLESH VARIETIES,Yes,per lb,N/A,1.49,1.88,17,1.74,0,0,0,0
6/26/2020,Midwest,Fruit,Nectarines,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,0.88,3.49,1049,2.03,1588,1.79,1625,1.79
6/26/2020,Midwest,Fruit,Nectarines,VARIOUS YELLOW FLESH VARIETIES,Yes,per lb,N/A,1.88,2.99,587,2.43,448,2.61,612,2.4
6/26/2020,Midwest,Fruit,Cherries,RED VARIETIES,No,per lb,N/A,1.68,4.99,1973,2.7,1855,3.3,3883,2.3
6/26/2020,Midwest,Fruit,Pears,D'ANJOU,Yes,per lb,N/A,1.99,1.99,61,1.99,0,0,0,0
6/26/2020,Midwest,Fruit,Raspberries,RED,No,6 oz package,N/A,2,3,1674,2.5,743,2.1,520,2.49
6/26/2020,Midwest,Fruit,Raspberries,RED,Yes,6 oz package,N/A,1.67,3.99,719,2.65,277,2.95,40,3
6/26/2020,Midwest,Fruit,Strawberries,N/A,No,2 lb package,N/A,1.88,2.49,394,2.24,1083,3.51,82,4.99
6/26/2020,Midwest,Fruit,Honeydews,N/A,No,each,N/A,2,3.99,47,2.75,201,2.67,378,2.78
6/26/2020,Midwest,Fruit,Plums,N/A,Yes,per lb,N/A,2.99,2.99,8,2.99,51,2.99,0,0
6/26/2020,Midwest,Fruit,Blackberries,N/A,No,5.6-6 oz package,N/A,0.99,3,1547,2.47,686,2.45,524,2.7
6/26/2020,Midwest,Fruit,Blackberries,N/A,Yes,5.6-6 oz package,N/A,2.99,3.99,285,3.4,130,3.08,49,2.81
6/26/2020,Midwest,Fruit,Pineapples,N/A,Yes,each,N/A,4.98,4.98,12,4.98,0,0,0,0
6/26/2020,Midwest,Fruit,Pineapples,N/A,No,each,N/A,1.5,2.99,261,2.51,598,1.81,118,2.53
6/26/2020,Midwest,Fruit,Plums,N/A,No,per lb,N/A,1.49,2.99,610,2.26,532,2.09,762,2.01
6/26/2020,Midwest,Fruit,Kiwifruit,HAYWARD,Yes,1 lb bag,N/A,3.99,3.99,50,3.99,0,0,0,0
6/26/2020,Midwest,Fruit,Kiwifruit,HAYWARD,No,each,N/A,0.75,0.75,13,0.75,116,0.66,91,0.44
6/26/2020,Midwest,Fruit,Kiwifruit,HAYWARD,No,1 lb bag,N/A,2.99,2.99,21,2.99,0,0,0,0
6/19/2020,Midwest,Fruit,Apples,FUJI,Yes,2 lb bag,N/A,2.99,3.99,403,3.82,119,3.99,0,0
6/19/2020,Midwest,Fruit,Apples,FUJI,No,2 lb bag,N/A,3.99,3.99,147,3.99,0,0,0,0
6/19/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS TYPE,No,per lb,N/A,0.69,0.79,21,0.73,10,0.49,18,0.39
6/19/2020,Midwest,Fruit,Kiwifruit,HAYWARD,No,each,N/A,0.66,0.67,116,0.66,8,0.99,236,0.49
6/19/2020,Midwest,Fruit,Apples,GRANNY SMITH,Yes,3 lb bag,N/A,3.99,3.99,329,3.99,0,0,0,0
6/19/2020,Midwest,Fruit,Peaches,VARIOUS WHITE FLESH VARIETIES,No,per lb,N/A,1.98,3.49,456,2.27,721,1.7,408,2.68
6/19/2020,Midwest,Fruit,Lemons,N/A,No,each,N/A,0.5,0.77,272,0.69,133,0.51,305,0.55
6/19/2020,Midwest,Fruit,Apricots,N/A,No,per lb,N/A,0.99,3.99,108,2,507,2.86,325,2.24
6/19/2020,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,No,per lb,N/A,0.99,1.49,29,1.23,116,1.49,344,1.67
6/19/2020,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,No,5 lb bag,N/A,4.99,4.99,233,4.99,0,0,0,0
6/19/2020,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,No,3 lb bag,N/A,2.98,2.98,10,2.98,327,3.99,0,0
6/19/2020,Midwest,Fruit,Raspberries,RED,Yes,6 oz package,N/A,2.5,2.99,277,2.95,550,3.19,343,3.31
6/19/2020,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,Yes,2 lb bag,N/A,3.99,3.99,135,3.99,0,0,0,0
6/19/2020,Midwest,Fruit,Apples,PINK LADY/CRIPPS PINK,No,2 lb bag,N/A,3.99,3.99,147,3.99,0,0,0,0
6/19/2020,Midwest,Fruit,Mangoes,N/A,No,each,N/A,0.33,99,1937,1.24,804,0.96,824,0.87
6/19/2020,Midwest,Fruit,Bananas,N/A,No,per lb,N/A,0.29,0.49,426,0.3,24,0.32,32,0.46
6/19/2020,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,0.79,3.49,2907,1.47,2070,1.81,1641,1.64
6/19/2020,Midwest,Fruit,Peaches,VARIOUS YELLOW FLESH VARIETIES,Yes,per lb,N/A,1.99,3.99,520,2.68,620,2.42,184,2.26
6/19/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS TYPE,No,each,N/A,2.49,5.99,693,3.83,1229,4.17,1365,3.31
6/19/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDED TYPE,No,each,N/A,3.88,6.99,252,4.12,0,0,210,5.1
6/19/2020,Midwest,Fruit,Strawberries,N/A,No,1 lb package,N/A,0.99,3.34,1515,2.07,2114,1.7,1991,1.85
6/19/2020,Midwest,Fruit,Apples,HONEYCRISP,No,per lb,N/A,0.98,2.97,405,2.59,252,1.72,116,2.28
6/19/2020,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,per lb,N/A,1.99,1.99,33,1.99,34,1.48,32,2.37
6/19/2020,Midwest,Fruit,Apples,BRAEBURN,No,per lb,N/A,0.99,0.99,45,0.99,10,1.49,350,1.36
6/19/2020,Midwest,Fruit,Limes,N/A,No,each,N/A,0.08,0.77,350,0.5,212,0.19,330,0.37
6/19/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,2 lb bag,N/A,3.99,3.99,147,3.99,0,0,0,0
6/19/2020,Midwest,Fruit,Strawberries,N/A,Yes,1 lb package,N/A,2,3.99,716,3.12,491,2.79,912,2.77
6/19/2020,Midwest,Fruit,Apples,GRANNY SMITH,Yes,2 lb bag,N/A,2.99,3.99,357,3.7,297,3.97,0,0
6/19/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS MINIATURE,No,each,N/A,1.5,2.99,714,1.73,302,3.46,113,1.87
6/19/2020,Midwest,Fruit,Apples,RED DELICIOUS,Yes,2 lb bag,N/A,2.99,2.99,13,2.99,0,0,0,0
6/19/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,3 lb bag,N/A,3.99,3.99,65,3.99,663,3.76,0,0
6/19/2020,Midwest,Fruit,Honeydews,N/A,No,each,N/A,2.5,4.99,201,2.67,272,3.7,303,3.22
6/19/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS MINIATURE,Yes,each,N/A,3.99,3.99,61,3.99,60,2.95,60,3.83
6/19/2020,Midwest,Fruit,Avocados,VARIOUS GREENSKIN VARIETIES,No,each,N/A,1.25,1.25,4,1.25,51,1.1,45,1.16
6/19/2020,Midwest,Fruit,Nectarines,VARIOUS YELLOW FLESH VARIETIES,No,per lb,N/A,0.89,3.49,1588,1.79,1529,1.74,1375,2.07
6/19/2020,Midwest,Fruit,Apples,JONAGOLD,No,per lb,N/A,0.99,0.99,12,0.99,12,0.99,0,0
6/19/2020,Midwest,Fruit,Nectarines,VARIOUS YELLOW FLESH VARIETIES,Yes,per lb,N/A,1.99,2.99,448,2.61,554,2.36,178,2.23
6/19/2020,Midwest,Fruit,Plums,INTERSPECIFIC TYPE,No,per lb,N/A,1.99,3.49,202,2.46,15,1.99,201,2.95
6/19/2020,Midwest,Fruit,Grapes,BLACK SEEDLESS,No,per lb,N/A,0.88,2.49,1405,1.15,1091,1.74,1568,1.48
6/19/2020,Midwest,Fruit,Grapes,RED SEEDLESS,No,per lb,N/A,0.88,2.99,2415,1.38,2750,1.47,2492,1.4
6/19/2020,Midwest,Fruit,Grapes,RED SEEDLESS,Yes,per lb,N/A,1.97,3.99,1445,2.45,576,2.67,1098,2.62
6/19/2020,Midwest,Fruit,Blueberries,N/A,Yes,6 oz package,N/A,2,2.99,50,2.38,95,2.86,659,3.18
6/19/2020,Midwest,Fruit,Honeydews,N/A,No,per lb,N/A,0.66,0.66,30,0.66,30,0.66,0,0
6/19/2020,Midwest,Fruit,Blueberries,N/A,No,18 oz package,N/A,2.77,3.99,19,3.09,690,4,820,2.79
6/19/2020,Midwest,Fruit,Blueberries,N/A,No,1 pint package,N/A,1.69,3.49,1735,2.18,888,2.37,1771,2.39
6/19/2020,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,per lb,N/A,1.29,1.29,4,1.29,0,0,0,0
6/19/2020,Midwest,Fruit,Oranges,NAVEL,No,each,N/A,1,1,233,1,116,0.99,233,1
6/19/2020,Midwest,Fruit,Blueberries,N/A,Yes,1 pint package,N/A,2.99,3.99,81,3.14,244,4.04,333,2.77
6/19/2020,Midwest,Fruit,Apples,GOLDEN DELICIOUS,No,3 lb bag,N/A,2.98,2.98,10,2.98,0,0,0,0
6/19/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,per lb,N/A,0.88,1.29,135,0.9,335,1.51,16,1.35
6/19/2020,Midwest,Fruit,"Apples, Processed",JUICE,No,96 oz (3/4 gallon),N/A,1.38,1.38,10,1.38,0,0,7,1.5
6/19/2020,Midwest,Fruit,"Apples, Processed",JUICE,Yes,64 oz (1/2 gallon),N/A,3.29,3.29,116,3.29,0,0,0,0
6/19/2020,Midwest,Fruit,"Apples, Processed",JUICE,No,64 oz (1/2 gallon),N/A,1.25,2,362,1.95,357,1.91,305,1.87
6/19/2020,Midwest,Fruit,Apples,GRANNY SMITH,No,5 lb bag,N/A,2.99,4.99,329,4.41,0,0,0,0
6/19/2020,Midwest,Fruit,Raspberries,RED,No,6 oz package,N/A,0.99,3.34,743,2.1,1170,2.45,615,2.59
6/19/2020,Midwest,Fruit,Cherries,RED VARIETIES,Yes,per lb,N/A,4.99,4.99,107,4.99,0,0,43,6.25
6/19/2020,Midwest,Fruit,Plums,N/A,No,per lb,N/A,1.29,3.49,532,2.09,245,2.15,618,2.49
6/19/2020,Midwest,Fruit,Plums,N/A,Yes,per lb,N/A,2.99,2.99,51,2.99,0,0,83,2.1
6/19/2020,Midwest,Fruit,Cherries,RAINIER,No,per lb,N/A,4.99,7.99,259,5.29,58,4.99,8,3.88
6/19/2020,Midwest,Fruit,Cactus Pears,N/A,No,each,N/A,0.25,0.25,12,0.25,0,0,0,0
6/19/2020,Midwest,Fruit,Pears,BOSC,No,per lb,N/A,0.99,0.99,8,0.99,110,1.34,0,0
6/19/2020,Midwest,Fruit,Avocados,HASS,Yes,each,N/A,1.88,1.88,5,1.88,177,1.21,11,0.99
6/19/2020,Midwest,Fruit,Avocados,HASS,No,each,N/A,0.49,2,2396,0.93,508,0.96,416,1.03
6/19/2020,Midwest,Fruit,Blueberries,N/A,No,6 oz package,N/A,2.5,3.34,12,3.06,57,2.37,107,2.45
6/19/2020,Midwest,Fruit,Nectarines,VARIOUS WHITE FLESH VARIETIES,No,per lb,N/A,1.98,3.49,456,2.27,632,2.13,389,2.71
6/19/2020,Midwest,Fruit,Cantaloupes,N/A,No,per lb,N/A,0.66,0.66,30,0.66,181,0.51,128,0.59
6/19/2020,Midwest,Fruit,Cantaloupes,N/A,Yes,each,N/A,1.99,1.99,3,1.99,17,3.34,133,2.93
6/19/2020,Midwest,Fruit,Cherries,RED VARIETIES,No,per lb,N/A,1.49,4.99,1855,3.3,546,3.86,972,3.39
6/19/2020,Midwest,Fruit,Cantaloupes,N/A,No,each,N/A,1.48,4,1854,1.79,512,2.65,2200,2.06
6/19/2020,Midwest,Fruit,Pineapples,N/A,No,each,N/A,0.98,2.99,598,1.81,1370,1.8,297,2.61
6/19/2020,Midwest,Fruit,Strawberries,N/A,Yes,2 lb package,N/A,2.5,5.99,19,3.97,43,5.99,0,0
6/19/2020,Midwest,Fruit,Blackberries,N/A,No,5.6-6 oz package,N/A,1.5,3.34,686,2.45,1099,2.39,887,2.35
6/19/2020,Midwest,Fruit,Blackberries,N/A,Yes,5.6-6 oz package,N/A,2.99,3.99,130,3.08,542,3.19,272,3.39
6/19/2020,Midwest,Fruit,Grapefruit,RED,No,each,N/A,0.75,0.75,1,0.75,10,0.75,205,1.27
6/19/2020,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,Yes,per lb,N/A,1.97,3.99,1386,2.46,335,2.45,862,2.96
6/19/2020,Midwest,Fruit,Grapes,WHITE SEEDLESS TYPE,No,per lb,N/A,0.79,2.49,2770,1.26,2083,1.76,1747,1.7
6/19/2020,Midwest,Fruit,Papaya,MARADOL/TAINUNG TYPES,No,per lb,N/A,0.79,1.48,214,0.84,0,0,7,0.79
6/19/2020,Midwest,Fruit,Oranges,NAVEL,No,3 lb bag,N/A,2.99,2.99,7,2.99,0,0,0,0
6/19/2020,Midwest,Fruit,Strawberries,N/A,No,2 lb package,N/A,1.88,3.99,1083,3.51,908,2.68,915,4.01
6/19/2020,Midwest,Fruit,Oranges,NAVEL,Yes,per lb,N/A,1.49,1.49,61,1.49,0,0,0,0
6/19/2020,Midwest,Fruit,Grapes,BLACK SEEDLESS,Yes,per lb,N/A,1.97,2.49,881,2.02,82,2.36,258,2.31
6/19/2020,Midwest,Fruit,Apples,Gala/Royal Gala,No,2 lb bag,N/A,3.99,3.99,147,3.99,0,0,0,0
6/19/2020,Midwest,Fruit,Apples,Gala/Royal Gala,No,per lb,N/A,0.88,1.69,310,1.18,344,1.45,270,1.34
6/19/2020,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,2 lb bag,N/A,1.49,3.99,419,3.78,312,3.92,12,2.98
6/19/2020,Midwest,Fruit,Apples,Gala/Royal Gala,No,5 lb bag,N/A,4.99,4.99,233,4.99,0,0,0,0
6/19/2020,Midwest,Fruit,Apples,FUJI,No,3 lb bag,N/A,2.98,3.99,71,3.85,840,3.82,0,0
6/19/2020,Midwest,Fruit,Apples,FUJI,Yes,per lb,N/A,1.99,1.99,28,1.99,69,0.99,44,2.26
6/19/2020,Midwest,Fruit,Apricots,N/A,Yes,per lb,N/A,3.99,4.49,62,4,0,0,0,0
6/19/2020,Midwest,Fruit,Apples,Gala/Royal Gala,No,3 lb bag,N/A,3.99,3.99,4,3.99,740,3.74,0,0
6/19/2020,Midwest,Fruit,Tangerines/Mandarins,N/A,No,3 lb bag,N/A,5.99,5.99,80,5.99,19,3.99,0,0
6/19/2020,Midwest,Fruit,Apples,FUJI,Yes,3 lb bag,N/A,3.99,3.99,329,3.99,0,0,0,0
6/19/2020,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,3 lb bag,N/A,3.99,3.99,329,3.99,0,0,13,3.99
6/19/2020,Midwest,Fruit,Apples,FUJI,No,per lb,N/A,0.99,1.69,186,1.37,273,1.47,208,1.52
6/19/2020,Midwest,Fruit,Apples,FUJI,No,5 lb bag,N/A,4.99,4.99,233,4.99,0,0,0,0
6/19/2020,Midwest,Fruit,Pears,BARTLETT,Yes,per lb,N/A,0.99,0.99,69,0.99,0,0,0,0
6/12/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS TYPE,No,each,N/A,1.99,5.99,1229,4.17,1016,4.16,1896,3.9
6/12/2020,Midwest,Fruit,Apples,Gala/Royal Gala,Yes,2 lb bag,N/A,2.99,3.99,312,3.92,403,3.99,0,0
6/12/2020,Midwest,Fruit,Watermelons,RED FLESH SEEDLESS TYPE,No,per lb,N/A,0.49,0.49,10,0.49,0,0,20,0.77
6/12/2020,Midwest,Fruit,Honeydews,N/A,No,each,N/A,2.99,3.99,272,3.7,91,2.93,304,2.94
6/12/2020,Midwest,Fruit,Honeydews,N/A,No,per lb,N/A,0.66,0.66,30,0.66,0,0,30,0.66
6/12/2020,Midwest,Fruit,Apples,HONEYCRISP,No,per lb,N/A,0.99,2.49,252,1.72,626,2.57,280,2.31
